ID,Distance
154,1.8085919572657194
155,1.5653794729061605
156,1.48487671648188
157,1.3495109774232534
158,1.6338995664140026
159,1.9018932362985181
160,1.9663925404228453
161,1.370518484112131
162,1.6979968847321634
163,1.9319408538277976
164,1.458214626794656
165,1.8510733122999388
166,1.475805713411413
167,1.996463912621372
168,1.5175385394166037
169,1.829862605033599
170,1.9152078328244764
171,1.7940560587676841
172,1.561583533587513
173,0.9499552290069079
174,0.9114528192323361
175,1.3330771814437952
176,1.1972929915732518
177,1.2445158781830665
178,1.7155860069814073
179,1.7718249544580482
180,1.9451786037957643
181,1.6679257682129165
182,1.8257450909551811
183,1.5348066683746409
184,1.158818736634836
185,1.045362960307046
186,1.3567931186990942
187,1.7000151199310933
188,1.425693762173815
189,1.472432602535517
190,1.3778106670825985
191,2.0466656727474946
192,1.863702574432445
193,1.8570676536175248
194,1.8651274129515358
195,2.072999201667262
196,1.5405873244168533
197,1.7235053385588526
198,1.6173803708101582
199,1.1606559382413666
200,1.2427298296206715
201,1.9516120262168066
202,1.8888382179266077
203,1.155766787757569
204,1.7011216437165921
205,1.4315285268128275
206,1.3342617756741117
207,0.8962884548863029
208,2.474206545891321
209,2.0470604120242983
210,2.0912140235274865
211,1.6675897228214567
212,1.7625290984329751
213,1.6462572791906211
214,1.819265909652769
215,1.8183592003372502
216,1.3335713159661662
217,1.5491510655225955
218,1.7056217135943692
219,1.5978437366507832
220,1.95063945542613
221,1.291338770482297
222,1.3731558460687054
223,2.1084321278322995
224,2.3422385093081077
225,1.4904526879236677
226,1.4422933889426326
227,1.4422470934734661
228,1.4357471589457476
229,1.5731284277172994
230,1.5144625569625
231,1.302738725073577
232,1.824597240659561
233,1.9663659627527506
234,2.0710646965338144
235,1.1162688383120385
236,1.614087499309546
237,1.6632076909276765
238,1.689667410295172
239,1.8230179697315068
240,0.8636506223140902
241,1.6462159437194814
242,1.942754782116498
243,1.926474549498621
244,1.843678279333891
245,1.9508732482472857
246,1.4612203174885077
247,2.523575636079194
248,1.7107009118765217
249,1.7161836677514932
250,1.7144503304896277
251,1.5296045028276992
252,1.7529502510305186
253,1.6586343862889963
254,1.4262800100132327
255,1.8339786382553807
256,1.6502112142970733
257,1.726770277122516
258,2.0964406549344603
259,1.4814909164326764
260,1.8752417961027328
261,1.9692920284930058
262,2.2332651752572965
263,2.068019830212452
264,2.0717097018721504
265,1.6329103303967178
266,1.6512385173671984
267,1.995719261591139
268,2.1216961103425818
269,2.114092830037299
270,1.7124208843706066
271,1.5878320045696372
272,0.9535650002263979
273,1.1407145098438356
274,2.1268284787929486
275,2.0309223866349533
276,1.2482272946813358
277,1.1723934562910867
278,1.530553231906172
279,1.2469022520977016
280,1.8493103283284473
281,1.8591667341087985
282,1.7063113883785206
283,1.4967738047569699
284,0.7899475929440262
285,1.892553252225208
286,1.376667934171217
287,1.6689812549920338
288,1.5772245454444414
289,1.9077063292687058
290,1.9737629097317757
291,1.2447153379412563
292,1.907408669449051
293,1.6260449334735187
294,1.058851439894305
295,1.3774265750360672
296,1.629519058131701
297,1.6974967837982304
298,1.6375421948006692
299,1.735303779537855
300,1.7355505934084303
301,1.0874259300481637
302,0.9767391699469293
303,0.9402500391788245
304,0.7805862479981982
305,1.4369785170446754
306,1.2068154306001864
307,1.8721330758742245
308,1.8496143025469385
309,1.6782901966419836
310,1.5023193063011377
311,1.816965702867813
312,1.4715198489737222
313,1.7802760263305706
314,1.6100583533772916
315,1.1792248733488158
316,1.211955625628239
317,1.2407271477799926
318,1.9129373721785694
319,2.0437031807632855
320,1.4305371945952217
321,1.8988754333017763
322,1.963800173454317
323,1.893503088111015
324,1.8449864380685537
325,1.5688000542280778
326,1.3991679041791092
327,1.6527062538060187
328,1.6953688139188228
329,1.7208498695949224
330,1.1629225930193015
331,0.6143337834408323
332,1.3080572552033178
333,0.7151663276333913
334,1.5915515028221556
335,2.137774853869298
336,1.0987768939278197
337,2.1710046021963856
338,1.552031082052138
339,0.8711450923959936
340,1.501529786622673
341,1.4690300807845305
342,2.054062114478627
343,1.9300063303809292
344,1.11997736684625
345,1.3445940838986352
346,1.7464038547664722
347,1.5393917129496173
348,1.7867799802399482
349,1.461768550934279
350,1.5849142248252843
351,1.070662739653186
352,1.3071357528698235
353,1.7915936092405425
354,1.8921970940570905
355,1.5878530095195267
356,2.009188876187573
357,1.1637017890291037
358,1.2505505419299472
359,1.6943210764245649
360,2.497884178588271
361,2.0576524321252925
362,1.2704420055812977
363,1.7889041258748384
364,1.4700242064163085
365,2.0580376911376868
366,2.083646335721191
367,1.619920028082378
368,2.1468744313815407
369,1.5871254408551503
370,1.3786486303684824
371,1.392755052822473
372,2.0404982095178124
373,1.793271282947108
374,1.7973346507189372
375,1.67985674790207
376,1.7181449395960646
377,1.5811234646018109
378,1.5739497796263744
379,2.032984062964448
380,1.9272003168155423
381,2.1589584441735545
382,1.9726560678356992
383,1.605942705409143
384,1.4098633866807688
385,1.8410371167908062
386,1.6523564983662191
387,1.794530856181252
388,1.5604311687899846
389,1.9544813287647738
390,1.9861602596522345
391,1.4672476371319851
392,0.9185529969193761
393,1.5882561671581386
394,1.8976210751044469
395,1.7073620689130729
396,1.6621015948395752
397,1.2557942594340148
398,1.42836563255457
399,1.8831795640963118
400,1.4313891275443114
401,1.3708838715528502
402,1.7318486115294818
403,2.377523003548812
404,1.5923468275567356
405,1.570828131813049
406,1.4059790327991297
407,1.2858968567257427
408,1.8982520764262156
409,1.9271743132989239
410,2.134744935744834
411,2.063949208560767
412,2.0661226739171012
413,2.065564517492029
414,1.7140561144041515
415,1.8606726462643388
416,2.0672795782376676
417,1.804294218033374
418,1.2550072727458814
419,1.2444963515082486
420,1.0521873080781263
421,0.8977455423639499
422,1.4424831110985474
423,1.440939210642968
424,1.4000159480162682
425,1.7211604904098918
426,1.686726276730871
427,1.4889402140789185
428,1.4217620849446584
429,1.0371811156668311
430,1.9077606251365806
431,2.1452842245576695
432,1.6740005507110978
433,2.0973960494533292
434,1.8714146511747083
435,2.086973752877234
436,1.8506630943452789
437,2.364360367655784
438,1.7620397786272866
439,1.3070497310700657
440,1.7062173910007485
441,1.4940923144975835
442,1.6706024412271931
443,1.6286993543234363
444,1.0586195098989748
445,1.0567570368746069
446,1.3553762545664232
447,1.179137451339942
448,1.2004457096842172
449,1.3845280305981176
450,1.9806303846531088
451,1.8106931501854542
452,1.5039366786052106
453,1.612337571535859
454,0.8402312582115399
455,1.0678637189540052
456,1.217626871389925
457,1.3063636432694858
458,1.4151108458533213
459,1.4245426688744367
460,1.132890581352185
461,1.7974984000870247
462,1.9072383764620875
463,1.2801056894078675
464,1.942498748662628
465,1.7568169289206215
466,1.4346785439044418
467,1.5807737403407118
468,1.0104772214846516
469,1.3330604541274482
470,1.1355204264480312
471,1.7170576627687708
472,1.386892473993039
473,1.4624754236498863
474,1.5423570317035074
475,0.8698923104608959
476,0.8984796143802002
477,1.9122399771542902
478,1.6722314989337195
479,1.623157960442775
480,1.6266136261648476
481,1.1922973098148244
482,1.953399897609282
483,2.0382922034427016
484,2.4917218300888573
485,2.049846166940289
486,1.614348913109862
487,1.5231421074973222
488,1.1250787786444554
489,1.648732422352831
490,1.5312177152839146
491,1.032774593538339
492,1.5282914647840868
493,1.1831609709240931
494,0.7057863117085968
495,1.4470953424821507
496,1.6891689874820346
497,1.3918762312933566
498,2.219670683356311
499,1.7034308158848186
500,1.6583873608986142
501,1.5224061988783837
502,0.8741310475213473
503,1.5407177358782158
504,1.6007196111753585
505,1.8777579158307374
506,1.4875357048398279
507,2.0231334574620687
508,1.6456871619528948
509,1.1926043827744703
510,1.0888954094827574
511,1.9442018556888483
512,1.956024453496039
513,2.193839297117942
514,1.7578697903259226
515,1.129692634060118
516,1.7400876614569547
517,1.6249180989519652
518,1.7418539917456044
519,1.958151224444749
520,1.4478349594439777
521,1.5888553461159007
522,1.658325930990327
523,2.1271644317353893
524,2.133321925485031
525,1.8214190789142164
526,1.6331956101122416
527,1.8222539855235196
528,1.5648987425844583
529,1.9217515297261343
530,1.8806999757722203
531,1.14159558896491
532,1.7653195593209787
533,2.0085607519789788
534,1.7805799517744214
535,1.5387671427763294
536,1.7082170079368386
537,1.4405040417182708
538,2.365424976942714
539,2.0476403291663727
540,1.8302503083191732
541,1.816440391497673
542,1.6667904787057402
543,1.9729634193802306
544,1.6617902214991467
545,1.67329289945929
546,1.1890295294310276
547,1.7965726556663588
548,0.99533275558623
549,1.5687276174084068
550,1.610652037711883
551,1.1682268080119345
552,2.0122916081610165
553,1.6664475196277022
554,1.888154523820685
555,2.0658540945390413
556,2.1219840340535785
557,0.7185714483296777
558,0.4298676799718696
559,1.060089097704307
560,1.8509807724254723
561,1.110886745436845
562,0.8874968127516503
563,1.5634556927134367
564,1.629326066420737
565,1.9181252259091521
566,1.789565803734097
567,1.582983752647479
568,1.9271101902949945
569,1.9408088087945223
570,2.0259393136352113
571,1.2892110445102658
572,1.6446241888676105
573,1.4237450623232328
574,1.874641945431696
575,1.8446640519021786
576,1.6070459350605144
577,1.8375223732768704
578,1.7553087190352374
579,0.8456008619444799
580,1.5511692000288295
581,1.52778511660362
582,1.536030701820523
583,1.5603347771418326
584,1.0139458490002413
585,1.4770315462898287
586,1.1538258917409507
587,1.0825174513421754
588,0.8645186482144157
589,1.9287995062126553
590,1.8908866086089242
591,1.7129368427646958
592,1.5625867479552469
593,1.057784082505861
594,1.5740345113980545
595,1.6517233179322706
596,1.9796467239335827
597,1.7866277628116545
598,1.7130654922760082
599,1.7324233428146343
600,2.0823780296995933
601,2.071775678796724
602,1.657693089463921
603,1.8389089293515632
604,1.7917596784518501
605,1.956752857744401
606,2.0408499942231124
607,1.8462200013275731
608,1.5843640870187676
609,1.8485511513381394
610,1.4628435275660445
611,1.591213978664249
612,2.1443123318336452
613,1.5934573798348701
614,0.9695134088971143
615,1.0513388331328337
616,1.70173322664857
617,1.1621276065085697
618,1.4378796401681955
619,1.881776032378141
620,1.6766881572569643
621,1.019995133968154
