ID,Distance
165,1.2714641200890928
166,1.8240185487830838
167,1.6758862783964947
168,1.0889489796661505
169,2.1464920395256137
170,1.5965088881863723
171,1.6755966144446324
172,1.0978642870291573
173,0.4282725984173436
174,1.1510365517888534
175,1.6134213527104053
176,1.49370605918445
177,0.9287384709678185
178,2.065237997465391
179,1.913343846149146
180,0.8073601657366154
181,1.7246411150444285
182,1.657030115582734
183,1.5690754643834566
184,2.0810210133338227
185,0.5549113111383158
186,1.9072257876639804
187,0.8150826964439287
188,1.605388263205474
189,1.6343655085069335
190,1.4340429567590744
191,2.1851537698222505
192,1.294398018420593
193,2.161923469594572
194,1.5529823585437514
195,2.05271573735582
196,2.166013103736269
197,1.0602048820767649
198,1.5514023244433917
199,1.5749904554799863
200,0.8373337303848774
201,2.015749509862655
202,1.561210093665761
203,2.01456635944067
204,1.435466432749181
205,1.2345771633627916
206,2.0508512186004557
207,1.0057182043643258
208,2.3621556759353557
209,2.1307601459553758
210,1.874249504126367
211,1.6453547675923565
212,1.5805367236982015
213,1.5716641014176331
214,2.0607702162014707
215,1.611044303704757
216,1.4800588166538322
217,1.1216038618139237
218,1.7115542066917546
219,1.6853460863651109
220,2.01179033850989
221,2.021961837041563
222,1.2813312967995396
223,1.9170095232725957
224,2.058816185849484
225,1.287711880669636
226,1.7025860523676235
227,1.4357471588094313
228,1.437856553614881
229,1.1722757906000643
230,1.3211067790949116
231,1.7559204454382094
232,2.1193554499652625
233,1.952105059835845
234,2.1344490540800773
235,1.077332462523452
236,1.2658732927304157
237,1.673917174304727
238,1.6820099084200315
239,1.2243882918895088
240,1.1700550078450886
241,2.180036578418799
242,1.4182794184147913
243,1.6689186207437468
244,1.637000714028905
245,1.9130820913139226
246,1.3142815942754265
247,2.6827312536413985
248,1.750183469323486
249,2.144197764826039
250,1.4178542764631024
251,2.064789317112091
252,2.135925500252716
253,1.6909102386048949
254,1.7541478544087314
255,1.7034908971560299
256,1.6009042441389891
257,2.1121444425674025
258,1.7913659323336077
259,0.888802783443233
260,1.7490349482451173
261,1.9752002975227134
262,2.0761628992671275
263,2.141356633832602
264,1.9232717812239675
265,2.2102172462477077
266,1.4781430657112034
267,1.8838885983138025
268,1.1407637420698218
269,1.5525959014413768
270,1.660659059816283
271,1.001326475112428
272,2.1978408419221687
273,1.1557257038865132
274,2.1813223169997182
275,1.6502112121902401
276,2.2712621565238247
277,1.2558181000213573
278,1.649947020069943
279,1.7264976606015083
280,1.6231406371733499
281,1.6713551775752686
282,1.7840580169850455
283,1.7326861055294722
284,0.8675359721440562
285,2.202907817006691
286,1.667206451494477
287,1.3170708027613902
288,2.377081224069268
289,1.7275259887784329
290,1.8996742055692004
291,1.434226729592526
292,2.1825945441851546
293,1.7594511060279248
294,2.0612287887232266
295,1.6763808776874347
296,1.6973237455151384
297,1.6718454672481937
298,1.6197830619121318
299,1.7196466399526074
300,2.0174939286627285
301,2.070608617482759
302,1.6693117504241755
303,1.7500176155712435
304,1.6157416676838041
305,1.1451621252449906
306,1.565172033037137
307,2.0386971992559983
308,1.6069146598835988
309,2.2481864252063573
310,1.368972006357686
311,2.1158364503411504
312,1.9037349554511784
313,1.370052416658606
314,2.0493925595699714
315,0.9305981743786708
316,1.3153880476804873
317,1.949995322689658
318,0.7737823230797216
319,2.129372157696497
320,1.4556613081055012
321,1.4490731337376754
322,1.3715600487294863
323,1.185433381489735
324,1.596296401016619
325,1.067910843282289
326,1.6816098469206036
327,2.192195462165316
328,1.895903998041254
329,1.893147955130128
330,1.1268749975480747
331,1.6352115503283318
332,1.07441954727753
333,1.3772313151958977
334,1.6540555721021284
335,2.123512776054001
336,2.2103545095862653
337,1.9691651720850296
338,2.1410096086101107
339,2.1157742979660212
340,1.4343279873796901
341,0.9554357267425387
342,1.5912703405885809
343,1.5423470353513633
344,1.5578210194782145
345,1.3452479062114693
346,2.1608986999158395
347,1.4299734842758567
348,1.4984544421816939
349,1.3847989302672288
350,1.343152224792723
351,1.2777695645114435
352,1.4989662244576658
353,1.6462178340029059
354,1.2224568107280165
355,1.1295971483043625
356,1.6398486962970578
357,0.8432733248457357
358,0.9854100014842689
359,1.7048113633083728
360,2.3491118505714703
361,1.789821552169132
362,2.01807979732671
363,1.7126622496308137
364,1.373455474926495
365,1.5928995950064613
366,2.1979828111992283
367,1.6667730312589943
368,2.074368238581252
369,1.5707214086519974
370,1.6289922971845348
371,1.3047353587225858
372,1.735598429820927
373,2.019701312803202
374,2.1515922307522617
375,1.5491513182515453
376,1.6703609114204239
377,1.7228972301293346
378,2.091052036982773
379,1.9428276909079372
380,1.7207687442901547
381,1.720450964226291
382,1.4547900614483118
383,1.641614118763966
384,1.6745562311562756
385,2.2059586660970947
386,1.7594419845581653
387,1.6304692249452024
388,1.6542386599406005
389,1.5047714484900903
390,1.7090523100646116
391,1.826998737924313
392,0.9241904102220444
393,2.1157062185420314
394,2.1918298319107965
395,1.560719129821807
396,1.5748692610400203
397,1.7121539386971278
398,2.1358288821394167
399,1.929235364995219
400,1.4381301205384787
401,0.9527432109094508
402,2.1565760005297476
403,2.378174289477404
404,2.2098047333501167
405,0.5042983897638547
406,1.5796858094715238
407,1.7223738349987183
408,0.8234578225047791
409,1.198580252681131
410,2.0498399709496438
411,1.9523865208440743
412,1.9348142600442915
413,2.5105570339330034
414,1.9142856618819246
415,2.0151234977020436
416,1.2218120696247077
417,2.084093287446043
418,1.0125908451190628
419,1.7626419243868345
420,1.2137327345412574
421,1.431238001622146
422,1.5688490584214678
423,1.435747157951736
424,2.010491346608868
425,1.3752717448527154
426,1.6634407718538462
427,1.416944698411214
428,1.1236871946075433
429,1.3459076227078768
430,2.137283369324694
431,2.0760363747930963
432,2.105557865668763
433,1.900254058939933
434,1.9859026370952804
435,1.7096855370135489
436,1.8796801339797684
437,2.381894190346462
438,1.2222581927969405
439,1.030348426847512
440,1.5743431920903446
441,1.680072268023886
442,1.6513727570788328
443,1.6808259005752546
444,1.332539283224192
445,2.0326123426482754
446,1.4288941604770304
447,1.600373126120039
448,1.3143504389754372
449,1.3104948007702573
450,1.523833373191015
451,1.9345524862117656
452,1.4196822535492244
453,1.696608958485515
454,0.5676967548096965
455,1.567382861841898
456,1.822920334430586
457,1.212000428686908
458,2.171164194075072
459,1.200261301797935
460,1.506472008032124
461,1.6195999735080533
462,1.8000948713950469
463,1.3132299627907984
464,1.8247360527487986
465,1.9694220422104458
466,1.432860320744842
467,1.6030177430984978
468,0.608005910720383
469,1.522884499249605
470,1.0392283232012725
471,1.4339557642749643
472,2.1716967689753193
473,2.371439718464331
474,1.8317753168176554
475,1.4357471583589823
476,1.2756244550641438
477,1.155636597487319
478,1.6841155382021007
479,1.548493585250507
480,1.6700410411850064
481,1.843168245565218
482,1.3368798822204049
483,2.368466646030737
484,1.7594889309856985
485,2.026062950799259
486,2.01837104382935
487,1.09190115913868
488,1.5164151534655856
489,1.7731210433219355
490,1.6615961796539762
491,2.003906212005166
492,1.3261441216560317
493,1.3112554469010824
494,2.268824197519686
495,1.6908247507694623
496,1.7299771009505758
497,0.7366556257913867
498,1.9915614755473536
499,2.11421429515144
500,1.7999616114869932
501,1.1994973085750633
502,2.049248661703529
503,1.7072022965220959
504,1.6376014130306489
505,1.1161274215847652
506,2.05529963783489
507,1.4854478714996138
508,1.3344817321407407
509,1.1897820822946685
510,1.0723245737277116
511,2.122457409678542
512,1.8459258122465663
513,2.364527752152198
514,1.951056197450719
515,0.7407752090792364
516,1.2918754511703532
517,1.6419660894854116
518,1.8562587647465894
519,1.725001085085616
520,1.5900954223699073
521,2.025652554448793
522,1.6362352536089404
523,1.6649412310513725
524,1.1636722459993978
525,1.1443497071224942
526,1.316592059884312
527,1.1343107545412199
528,1.5100584765668519
529,1.9351683906928443
530,1.7449271985615662
531,1.2535851929691326
532,1.282400128186135
533,1.412380081514581
534,1.3953304784440412
535,1.6851643837549803
536,1.4342108871541897
537,0.926352278996315
538,2.378168099588165
539,1.896588957303579
540,2.0315165606187464
541,1.8853039814690955
542,1.404266905982383
543,1.6741032601706212
544,1.5797818564384078
545,1.4741544761481775
546,1.7457083996337852
547,2.1270453374968783
548,1.1311024280375022
549,1.4839339720357183
550,1.6029525088103296
551,0.7893199288777925
552,1.8630283834385672
553,1.338581530208108
554,1.7187872136481914
555,2.150241773394645
556,1.5824133290971534
557,0.6953442457142135
558,0.42301964224098343
559,1.6316581063904771
560,1.6507836720901419
561,1.885532681373841
562,0.88487185988184
563,2.158361596295954
564,1.2279584642840349
565,0.9506171777830691
566,0.7537752297551726
567,2.355791724050792
568,1.5655952079078344
569,1.8146394981231733
570,1.2765645358389757
571,1.71535730379909
572,1.6834057222951144
573,1.5398802383704542
574,1.6536220901629064
575,1.6453702361033316
576,2.1338640746536957
577,1.5874439756125625
578,1.7815521417117328
579,1.6967067338815722
580,1.5399484327467148
581,1.2142103267861
582,1.5973200964542036
583,1.2744851826304482
584,1.42833030775383
585,1.092619075256424
586,0.9244745700792527
587,2.108794252363301
588,1.5746309987643978
589,1.9505037137369567
590,1.2870356225776396
591,2.053263975100903
592,1.732958038986171
593,1.5786192073917826
594,0.9271383993647694
595,2.0186435476795914
596,2.066048269566212
597,1.7036756844178147
598,1.7208361535682062
599,1.6902991115369745
600,2.1766434601110003
601,1.6600263260114916
602,1.7117209299803533
603,2.2034499306289534
604,1.5910830033932195
605,1.7752473986181183
606,1.9355972706754492
607,1.6575600653020215
608,2.114689516130064
609,1.6398685116506067
610,1.4372135019512182
611,1.5842267141249946
612,0.4561198074126525
613,1.657155460333654
614,1.498296504622272
615,1.6228376462881025
616,2.032455416729023
617,2.17528380984709
618,1.4371846383044913
619,1.1547177932809376
620,1.869998770143528
621,1.3772734671578875
